year,major,on_campus,main_reason_for_taking_isb,trips_per_day,duration_per_day,date,has_exam,start,end,bus_num,time,weather,num_people_at_bus_stop,waiting_time,waiting_time_satisfaction,crowdedness,crowdedness_satisfaction,comfort,safety,overall_satisfaction
4,materials science and engineering,No,To go to class,2,26,2024-10-14,No,LT27 / S17,IT / CLB,A1,1900-01-01 14:31:00,Sunny,12,5,3,8,3,4,5,5
3,materials science and engineering,No,To go to class,2,20,2024-10-14,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 11:30:00,Rainy,0,5,6,7,3,3,5,5
4,materials science and engineering,No,To go to class,2,15,2024-10-07,No,LT27 / S17,IT / CLB,A1,1900-01-01 09:40:00,Sunny,4,5,7,7,5,6,7,7
4,materials science and engineering,No,To go to class,2,25,2024-10-14,No,LT27 / S17,IT / CLB,A1,1900-01-01 13:32:00,Sunny,11,5,3,8,3,4,5,5
4,materials science and engineering,No,To go to class,2,10,2024-10-01,No,LT27 / S17,IT / CLB,A1,1900-01-01 08:51:00,Sunny,5,5,7,6,7,7,7,8
4,materials science and engineering,No,To go to class,2,15,2024-10-06,No,LT27 / S17,IT / CLB,A1,1900-01-01 09:40:00,Sunny,4,5,7,7,5,6,7,7
4,materials science and engineering,No,To go to class,2,13,2024-10-02,No,LT27 / S17,IT / CLB,A1,1900-01-01 09:43:00,Rainy,8,4,8,7,7,8,8,9
3,materials science and engineering,No,To go to class,2,18,2024-10-06,No,LT27 / S17,IT / CLB,A1,1900-01-01 11:39:00,Rainy,12,4,6,7,6,7,7,8
3,materials science and engineering,No,To go to class,2,13,2024-10-05,No,LT27 / S17,IT / CLB,A1,1900-01-01 09:45:00,Rainy,6,4,7,7,7,7,7,8
3,mathematics,No,To go to class,2,10,2024-10-09,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,COM3,D2,1900-01-01 09:44:00,Sunny,0,11,2,6,4,4,4,4
3,mathematics,No,To go to class,2,19,2024-09-16,Yes,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 10:30:00,Sunny,0,9,4,5,6,5,6,6
3,mathematics,Yes,To go to class,2,12,2024-10-09,Yes,UTown,UHC / Opp UHC,D2,1900-01-01 11:34:00,Sunny,0,6,6,6,4,4,4,4
1,mathematics,No,To go to class,2,19,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 12:20:00,Sunny,0,8,5,8,2,2,3,5
1,mathematics,Yes,To go to class,3,15,2024-10-09,Yes,PGP,IT / CLB,A1,1900-01-01 14:18:00,Sunny,4,5,7,5,7,7,7,7
3,mathematics,Yes,To go to class,2,18,2024-10-08,No,LT13 / Ventus,UTown,D1,1900-01-01 12:20:00,Sunny,0,7,6,7,2,2,3,5
3,mathematics,No,To go to class,2,10,2024-10-07,Yes,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 07:35:00,Sunny,0,10,2,4,6,5,5,5
3,mathematics,Yes,To go to class,3,17,2024-09-11,Yes,UTown,UHC / Opp UHC,D2,1900-01-01 13:24:00,Sunny,0,3,9,5,5,4,5,5
3,mathematics,Yes,To go to CCA sessions,2,19,2024-10-08,No,UTown,UHC / Opp UHC,D2,1900-01-01 12:20:00,Sunny,0,8,5,8,2,2,3,5
1,mathematics,Yes,To go to MRT,2,10,2024-10-08,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 12:50:00,Sunny,6,10,3,7,4,4,4,4
3,mathematics,Yes,To go to MRT,2,10,2024-10-08,Yes,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 11:50:00,Sunny,5,10,3,7,4,4,4,4
3,mathematics,Yes,To go to class,2,22,2024-09-13,No,PGP,IT / CLB,A1,1900-01-01 12:22:00,Sunny,0,8,5,8,2,2,4,5
3,mathematics,No,To go to class,2,10,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 07:30:00,Sunny,0,9,3,3,7,6,6,6
3,mathematics,No,To go to class,2,10,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 08:33:00,Sunny,2,9,3,3,6,6,6,6
3,mathematics,Yes,To go to class,3,27,2024-09-21,No,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 14:27:00,Sunny,0,8,6,8,4,3,5,5
3,mathematics,No,To go to class,2,10,2024-10-07,Yes,COM3,IT / CLB,D1,1900-01-01 08:34:00,Sunny,3,9,3,3,6,6,6,6
3,mathematics,Yes,To go to class,2,13,2024-10-07,No,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 08:26:00,Sunny,0,9,3,5,5,4,4,5
3,mathematics,No,To go to class,2,10,2024-10-09,Yes,COM3,IT / CLB,D1,1900-01-01 10:50:00,Sunny,1,11,2,7,4,4,4,4
3,mathematics,Yes,To go to CCA sessions,3,26,2024-09-20,No,PGP,IT / CLB,A1,1900-01-01 13:26:00,Sunny,0,8,6,8,3,3,5,5
1,mathematics,No,To go to class,4,28,2024-09-25,No,Kent Ridge MRT / Opp Kent Ridge MRT,COM3,D2,1900-01-01 14:30:00,Sunny,0,7,7,7,5,4,7,6
3,mathematics,No,To go to class,2,12,2024-09-12,Yes,PGP,IT / CLB,A1,1900-01-01 10:47:00,Sunny,0,11,2,8,4,4,4,4
3,mathematics,No,To go to class,2,14,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:25:00,Sunny,0,9,3,5,4,4,4,5
3,mathematics,No,To go to class,2,10,2024-10-07,Yes,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 14:50:00,Sunny,13,8,5,6,5,5,5,5
3,mathematics,Yes,To go to class,2,18,2024-10-08,No,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 12:21:00,Sunny,0,6,6,7,3,3,3,5
3,mathematics,Yes,To go to MRT,3,16,2024-10-08,Yes,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 13:38:00,Sunny,1,5,8,4,8,8,8,8
1,mathematics,Yes,To go to MRT,2,16,2024-10-08,Yes,UTown,UHC / Opp UHC,D2,1900-01-01 13:53:00,Sunny,3,7,5,5,6,6,6,6
3,mathematics,Yes,To go to class,2,14,2024-10-07,No,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 09:25:00,Sunny,0,9,3,5,4,4,4,5
1,mathematics,No,To go to class,4,19,2024-09-13,No,LT27 / S17,IT / CLB,A1,1900-01-01 13:30:00,Sunny,0,5,8,5,7,7,8,8
3,mathematics,Yes,To go to class,2,17,2024-10-08,No,LT13 / Ventus,UTown,D1,1900-01-01 14:08:00,Sunny,6,7,5,7,3,3,3,4
3,mathematics,No,To go to class,3,18,2024-10-07,Yes,PGP,IT / CLB,A1,1900-01-01 15:18:00,Sunny,37,5,5,8,2,2,8,3
3,mathematics,No,To go to class,4,15,2024-09-09,Yes,PGP,IT / CLB,A1,1900-01-01 13:30:00,Sunny,0,5,8,5,8,8,8,8
1,mathematics,No,To go to class,2,10,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 07:30:00,Sunny,0,9,3,3,7,6,6,6
3,mathematics,No,To go to class,3,19,2024-09-14,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,COM3,D2,1900-01-01 13:24:00,Sunny,0,4,9,5,5,4,5,5
1,mathematics,Yes,To go to class,3,15,2024-10-09,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,COM3,D2,1900-01-01 13:24:00,Sunny,0,3,9,5,5,5,5,5
1,mathematics,Yes,To go to class,2,11,2024-10-09,Yes,UTown,UHC / Opp UHC,D2,1900-01-01 10:43:00,Sunny,0,9,4,7,4,4,4,4
3,mathematics,No,To go to class,2,19,2024-10-07,Yes,PGP,IT / CLB,A1,1900-01-01 16:16:00,Sunny,58,7,3,9,1,1,9,3
1,mathematics,No,To go to class,4,25,2024-09-21,No,LT27 / S17,IT / CLB,A1,1900-01-01 14:30:00,Sunny,0,7,7,7,6,5,7,6
3,mathematics,No,To go to class,2,10,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 14:47:00,Sunny,13,8,5,5,6,6,6,6
3,mathematics,No,To go to class,2,12,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:26:00,Sunny,0,6,6,3,6,5,5,5
3,mathematics,Yes,To go to class,3,15,2024-10-09,Yes,LT27 / S17,IT / CLB,A1,1900-01-01 16:04:00,Sunny,9,6,6,5,4,4,4,4
3,mathematics,Yes,To go to class,2,15,2024-10-08,No,UTown,UHC / Opp UHC,D2,1900-01-01 12:22:00,Sunny,0,3,9,5,4,4,4,5
3,mathematics,Yes,To go to class,2,12,2024-10-08,Yes,PGP,IT / CLB,A1,1900-01-01 12:14:00,Sunny,6,8,4,4,5,4,4,4
3,mathematics,No,To go to class,2,10,2024-10-08,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 08:41:00,Sunny,0,11,2,5,5,4,4,4
3,mathematics,Yes,To go to class,2,11,2024-10-07,Yes,PGP,IT / CLB,A1,1900-01-01 08:27:00,Sunny,0,7,5,3,6,5,5,5
3,mathematics,No,To go to class,2,10,2024-10-07,Yes,COM3,IT / CLB,D1,1900-01-01 14:47:00,Sunny,12,7,6,5,6,6,6,6
3,mathematics,Yes,To go to CCA sessions,2,16,2024-10-08,No,LT27 / S17,IT / CLB,A1,1900-01-01 15:07:00,Sunny,7,7,5,7,3,3,3,4
1,mathematics,Yes,To go to MRT,3,12,2024-10-09,Yes,COM3,IT / CLB,D1,1900-01-01 11:39:00,Sunny,0,8,5,6,6,6,6,6
3,mathematics,No,To go to class,3,18,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 16:18:00,Sunny,47,6,4,8,2,2,9,4
3,mathematics,Yes,To go to class,2,10,2024-10-07,Yes,PGP,IT / CLB,A1,1900-01-01 07:28:00,Sunny,0,9,3,3,6,5,5,5
3,mathematics,No,To go to class,2,24,2024-09-15,Yes,UTown,UHC / Opp UHC,D2,1900-01-01 13:24:00,Sunny,0,8,5,8,3,2,4,5
3,mathematics,No,To go to class,2,10,2024-10-09,Yes,UTown,UHC / Opp UHC,D2,1900-01-01 11:50:00,Sunny,4,10,3,7,4,4,4,4
3,mathematics,Yes,To go to class,3,15,2024-10-09,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,COM3,D2,1900-01-01 16:02:00,Sunny,10,6,5,5,4,4,4,4
3,mathematics,No,To go to class,3,20,2024-09-15,Yes,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 13:25:00,Sunny,0,4,8,6,5,4,5,5
3,mathematics,No,To go to class,2,17,2024-10-07,Yes,LT13 / Ventus,UTown,D1,1900-01-01 16:25:00,Sunny,46,7,3,8,2,2,8,3
3,mathematics,Yes,To go to class,3,15,2024-10-09,Yes,PGP,IT / CLB,A1,1900-01-01 16:02:00,Sunny,10,6,5,5,4,4,4,4
1,mathematics,No,To go to class,4,21,2024-09-17,No,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 13:30:00,Sunny,0,6,8,6,7,6,8,7
1,mathematics,Yes,To go to class,3,15,2024-10-09,Yes,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 16:06:00,Sunny,9,6,5,5,5,5,5,5
3,mathematics,No,To go to CCA sessions,2,15,2024-10-07,Yes,PGP,IT / CLB,A1,1900-01-01 16:29:00,Sunny,41,7,4,8,3,3,8,4
3,mathematics,Yes,To go to MRT,2,15,2024-10-08,Yes,UTown,UHC / Opp UHC,D2,1900-01-01 13:26:00,Sunny,0,3,9,4,5,5,5,5
1,mathematics,Yes,To go to MRT,2,11,2024-10-09,Yes,PGP,IT / CLB,A1,1900-01-01 10:43:00,Sunny,0,9,4,7,5,5,5,5
3,mathematics,Yes,To go to class,2,15,2024-10-08,Yes,PGP,IT / CLB,A1,1900-01-01 12:22:00,Sunny,0,3,9,5,4,4,4,5
3,mathematics,No,To go to class,2,11,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 09:30:00,Sunny,0,8,5,3,7,7,7,7
3,mathematics,No,To go to CCA sessions,3,15,2024-10-08,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 13:28:00,Sunny,5,5,8,5,8,8,9,8
3,mathematics,No,To go to class,2,10,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 09:35:00,Sunny,4,9,3,3,6,6,6,6
3,mathematics,No,To go to class,3,13,2024-10-08,Yes,COM3,IT / CLB,D1,1900-01-01 13:37:00,Sunny,5,6,7,5,7,7,7,7
3,mathematics,No,To go to class,2,10,2024-10-07,Yes,PGP,IT / CLB,A1,1900-01-01 14:50:00,Sunny,14,8,5,6,5,5,5,5
3,mathematics,Yes,To go to class,2,16,2024-10-08,Yes,UTown,UHC / Opp UHC,D2,1900-01-01 15:07:00,Sunny,7,7,5,7,3,3,3,4
1,mathematics,No,To go to class,3,13,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:30:00,Sunny,0,6,7,4,8,8,8,8
3,mathematics,No,To go to class,2,10,2024-10-07,Yes,PGP,IT / CLB,A1,1900-01-01 14:46:00,Sunny,12,7,6,5,6,6,6,6
3,mathematics,No,To go to class,2,19,2024-09-16,Yes,PGP,IT / CLB,A1,1900-01-01 10:30:00,Sunny,0,9,4,5,6,5,6,6
1,mathematics,Yes,To go to class,2,12,2024-10-08,Yes,LT13 / Ventus,UTown,D1,1900-01-01 10:26:00,Sunny,0,6,6,4,5,5,5,5
3,mathematics,No,To go to class,2,23,2024-09-13,Yes,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 12:23:00,Sunny,0,8,5,8,2,2,4,5
1,mathematics,No,To go to class,4,19,2024-09-13,No,UTown,UHC / Opp UHC,D2,1900-01-01 13:30:00,Sunny,0,5,8,5,7,7,8,8
1,mathematics,Yes,To go to MRT,2,17,2024-10-07,Yes,UTown,UHC / Opp UHC,D2,1900-01-01 13:49:00,Sunny,3,6,6,3,7,7,7,7
1,mathematics,Yes,To go to class,3,17,2024-09-12,Yes,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 16:05:00,Sunny,9,7,5,6,4,4,4,4
3,mathematics,No,To go to class,2,11,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 08:30:00,Sunny,0,8,4,3,7,6,6,6
1,mathematics,Yes,To go to class,3,12,2024-10-09,Yes,UTown,UHC / Opp UHC,D2,1900-01-01 11:38:00,Sunny,0,8,5,6,6,6,6,6
3,mathematics,Yes,To go to MRT,2,15,2024-10-07,Yes,PGP,IT / CLB,A1,1900-01-01 15:53:00,Sunny,9,6,7,4,7,7,7,7
3,mathematics,No,To go to class,2,20,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,COM3,D2,1900-01-01 16:15:00,Sunny,56,7,3,9,1,1,9,3
1,mathematics,Yes,To go to MRT,2,11,2024-10-09,Yes,PGP,IT / CLB,A1,1900-01-01 10:43:00,Sunny,0,9,4,7,4,4,4,4
3,mathematics,Yes,To go to class,3,15,2024-10-09,Yes,UTown,UHC / Opp UHC,D2,1900-01-01 16:07:00,Sunny,9,6,5,5,5,5,5,5
3,mathematics,Yes,To go to class,3,13,2024-10-09,Yes,COM3,IT / CLB,D1,1900-01-01 12:36:00,Sunny,0,7,6,5,7,7,7,7
3,mathematics,Yes,To go to class,3,16,2024-10-08,No,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 12:27:00,Sunny,0,6,7,6,6,6,7,7
3,mathematics,No,To go to class,2,10,2024-10-07,Yes,PGP,IT / CLB,A1,1900-01-01 08:32:00,Sunny,2,9,3,3,6,6,6,6
3,mathematics,Yes,To go to class,2,15,2024-10-08,No,BIZ2 / Opp HSSML,LT13 / Ventus,A2,1900-01-01 12:22:00,Sunny,0,3,9,5,4,4,4,5
1,mathematics,Yes,To go to class,3,15,2024-10-09,Yes,LT27 / S17,IT / CLB,A1,1900-01-01 13:24:00,Sunny,0,3,9,5,6,6,6,6
2,mechanical engineering,No,To go to class,2,13,2024-10-09,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,D2,1900-01-01 10:40:00,Sunny,0,13,3,9,3,5,7,5
3,mechanical engineering,No,To go to class,4,20,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 11:40:00,Sunny,1,10,3,10,3,5,6,5
3,mechanical engineering,No,To go to class,3,17,2024-10-05,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 13:45:00,Sunny,23,10,5,9,3,5,5,5
3,mechanical engineering,No,To go to class,2,10,2024-10-09,No,UTown,IT / CLB,D1,1900-01-01 10:39:00,Rainy,0,14,3,9,3,5,7,4
3,mechanical engineering,No,To go to class,2,10,2024-10-01,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:17:00,Rainy,0,7,5,9,4,4,5,4
2,mechanical engineering,No,To go to class,3,15,2024-10-04,No,IT / CLB,UTown,D1,1900-01-01 11:13:00,Sunny,6,3,8,5,7,7,7,7
3,mechanical engineering,No,To go to class,2,12,2024-10-04,No,UTown,IT / CLB,D1,1900-01-01 10:30:00,Rainy,0,10,5,9,3,4,7,4
2,mechanical engineering,No,To go to class,3,17,2024-10-07,Yes,UTown,IT / CLB,D1,1900-01-01 11:36:00,Sunny,0,10,4,10,3,4,7,4
2,mechanical engineering,No,To go to class,2,12,2024-10-03,No,IT / CLB,UTown,D1,1900-01-01 10:20:00,Sunny,0,7,6,8,4,4,7,5
3,mechanical engineering,No,To go to class,3,17,2024-10-05,Yes,UTown,IT / CLB,D1,1900-01-01 11:46:00,Sunny,13,10,5,9,3,5,6,5
3,mechanical engineering,No,To go to class,2,13,2024-10-05,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 12:30:00,Sunny,6,7,6,8,4,5,7,5
2,mechanical engineering,No,To go to class,2,14,2024-10-02,No,IT / CLB,UTown,D1,1900-01-01 10:08:00,Sunny,0,4,7,6,5,6,7,6
3,mechanical engineering,No,To go to class,3,13,2024-10-04,No,UHC / Opp UHC,LT27 / S17,D2,1900-01-01 14:36:00,Sunny,21,7,6,7,6,6,6,6
3,mechanical engineering,No,To go to class,4,20,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:40:00,Sunny,12,6,6,8,5,6,7,5
3,mechanical engineering,No,To go to class,2,10,2024-10-09,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 10:39:00,Rainy,0,14,3,9,3,5,7,4
2,mechanical engineering,No,To go to class,2,11,2024-10-04,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:31:00,Sunny,0,10,5,9,3,4,7,4
3,mechanical engineering,No,To go to class,2,14,2024-10-03,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 14:43:00,Sunny,27,8,5,8,5,5,5,5
3,mechanical engineering,No,To go to class,2,13,2024-10-04,No,IT / CLB,UTown,D1,1900-01-01 10:32:00,Rainy,0,10,5,9,3,4,7,4
4,mechanical engineering,No,To go to class,2,11,2024-10-02,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 11:18:00,Sunny,3,6,5,8,5,5,5,5
2,mechanical engineering,No,To go to class,3,19,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,D2,1900-01-01 15:39:00,Sunny,19,5,6,7,5,6,7,5
2,mechanical engineering,No,To go to class,2,12,2024-10-09,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:40:00,Sunny,0,13,3,9,3,5,7,5
3,mechanical engineering,No,To go to class,4,20,2024-10-08,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 14:40:00,Sunny,17,5,6,8,5,6,7,5
3,mechanical engineering,No,To go to class,4,20,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:42:00,Sunny,11,10,4,10,3,5,6,5
3,mechanical engineering,No,To go to class,2,13,2024-10-03,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:43:00,Sunny,27,8,5,8,5,5,5,5
3,mechanical engineering,No,To go to class,3,19,2024-10-08,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 14:40:00,Sunny,21,5,6,8,5,6,7,5
4,mechanical engineering,No,To go to class,2,12,2024-10-01,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 10:07:00,Sunny,0,4,6,7,5,5,6,6
3,mechanical engineering,No,To go to class,3,16,2024-10-05,No,IT / CLB,UTown,D1,1900-01-01 14:42:00,Sunny,24,7,6,8,5,6,6,5
2,mechanical engineering,No,To go to class,4,20,2024-10-08,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,D2,1900-01-01 10:40:00,Sunny,0,10,4,9,3,5,7,5
2,mechanical engineering,No,To go to class,4,20,2024-10-08,Yes,UHC / Opp UHC,IT / CLB,A1,1900-01-01 11:40:00,Sunny,2,10,3,10,3,5,6,5
2,mechanical engineering,No,To go to class,3,13,2024-10-05,No,UHC / Opp UHC,LT27 / S17,D2,1900-01-01 14:35:00,Sunny,20,6,6,7,6,6,6,6
2,mechanical engineering,No,To go to class,3,15,2024-10-04,No,IT / CLB,UTown,D1,1900-01-01 12:16:00,Sunny,8,3,8,6,7,7,7,7
3,mechanical engineering,No,To go to class,4,20,2024-10-08,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,D2,1900-01-01 10:40:00,Sunny,0,10,3,9,3,5,7,5
3,mechanical engineering,No,To go to class,2,11,2024-10-03,No,IT / CLB,UTown,D1,1900-01-01 11:30:00,Sunny,0,9,5,9,3,4,6,4
3,mechanical engineering,No,To go to class,2,10,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:35:00,Rainy,0,12,4,9,3,5,7,4
3,mechanical engineering,No,To go to class,4,18,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 13:40:00,Sunny,18,8,6,9,4,5,6,5
2,mechanical engineering,No,To go to class,2,12,2024-10-02,No,IT / CLB,UTown,D1,1900-01-01 13:41:00,Sunny,30,10,5,9,4,5,5,4
2,mechanical engineering,No,To go to class,2,11,2024-10-01,No,IT / CLB,UTown,D1,1900-01-01 13:18:00,Sunny,9,3,6,6,5,5,6,6
2,mechanical engineering,No,To go to class,4,20,2024-10-08,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 13:40:00,Sunny,14,6,6,8,5,6,7,5
3,mechanical engineering,No,To go to class,4,20,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:44:00,Sunny,17,10,5,9,3,5,6,5
2,mechanical engineering,No,To go to class,2,14,2024-10-04,No,IT / CLB,UTown,D1,1900-01-01 14:36:00,Sunny,17,7,5,8,4,5,5,5
2,mechanical engineering,No,To go to class,3,18,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:37:00,Sunny,0,10,3,10,3,4,7,4
2,mechanical engineering,No,To go to class,2,13,2024-10-02,No,IT / CLB,UTown,D1,1900-01-01 10:12:00,Sunny,0,5,7,7,5,5,7,6
2,mechanical engineering,No,To go to class,4,20,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:40:00,Sunny,2,9,5,8,4,5,7,5
2,mechanical engineering,No,To go to class,3,17,2024-10-06,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:43:00,Sunny,0,10,5,9,4,5,7,5
2,mechanical engineering,No,To go to class,2,11,2024-10-01,No,IT / CLB,UTown,D1,1900-01-01 15:31:00,Sunny,15,5,5,7,5,5,5,5
4,mechanical engineering,No,To go to class,2,11,2024-10-01,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 10:09:00,Sunny,0,5,6,7,5,5,6,6
2,mechanical engineering,No,To go to class,3,14,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:30:00,Sunny,13,5,7,7,6,6,7,6
3,mechanical engineering,No,To go to class,3,13,2024-10-05,Yes,UHC / Opp UHC,IT / CLB,A1,1900-01-01 14:30:00,Sunny,15,5,7,7,6,6,6,6
4,mechanical engineering,No,To go to class,2,10,2024-10-06,No,IT / CLB,UTown,D1,1900-01-01 10:31:00,Sunny,0,12,3,9,3,5,6,5
2,mechanical engineering,No,To go to class,2,14,2024-10-01,No,IT / CLB,UTown,D1,1900-01-01 10:00:00,Sunny,0,2,7,5,6,6,7,7
2,mechanical engineering,No,To go to class,2,13,2024-10-02,No,IT / CLB,UTown,D1,1900-01-01 10:10:00,Sunny,0,4,7,6,5,5,7,6
3,mechanical engineering,No,To go to class,2,11,2024-10-02,No,IT / CLB,UTown,D1,1900-01-01 15:30:00,Sunny,15,5,5,7,5,5,5,5
2,mechanical engineering,No,To go to class,3,18,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,D2,1900-01-01 10:41:00,Sunny,0,10,3,9,3,5,7,5
2,mechanical engineering,No,To go to class,2,12,2024-10-01,No,IT / CLB,UTown,D1,1900-01-01 13:16:00,Sunny,8,3,6,6,5,5,6,6
3,mechanical engineering,No,To go to class,3,16,2024-10-05,Yes,UTown,IT / CLB,D1,1900-01-01 10:44:00,Sunny,0,10,3,9,3,5,7,5
3,mechanical engineering,No,To go to class,2,10,2024-10-01,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 15:34:00,Sunny,19,6,5,7,5,5,5,5
4,mechanical engineering,No,To go to class,2,12,2024-10-03,No,IT / CLB,UTown,D1,1900-01-01 13:23:00,Sunny,30,13,5,9,3,5,6,4
2,mechanical engineering,No,To go to class,3,18,2024-10-06,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:42:00,Sunny,0,10,5,9,4,5,7,5
2,mechanical engineering,No,To go to class,2,10,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:41:00,Sunny,0,14,3,9,3,5,7,5
3,mechanical engineering,No,To go to class,2,13,2024-10-03,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 14:43:00,Sunny,27,8,5,8,5,5,5,5
3,mechanical engineering,No,To go to class,4,20,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 11:42:00,Sunny,8,10,5,9,3,5,6,5
4,mechanical engineering,No,To go to class,2,10,2024-10-01,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 13:21:00,Sunny,6,6,5,8,5,5,5,5
3,mechanical engineering,No,To go to class,4,20,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:44:00,Sunny,18,10,5,10,3,5,6,5
